id	filename	md5	size	state
6a3ee6bb-d307-43eb-90d6-2947f14e8310	6a3ee6bb-d307-43eb-90d6-2947f14e8310/b32ccf62-c702-41da-a072-6e03e3938dbf.wxs.aliquot_ensemble_masked.maf.gz	9feaa3b4558995534c5e81d7face3157	16038	validated
6b084630-666b-4911-8ae4-856a452aca8f	6b084630-666b-4911-8ae4-856a452aca8f/fbc1a643-07f8-49ad-ae88-b5709175869b.wxs.aliquot_ensemble_masked.maf.gz	71f760fbd00865eeecdffbbfc2cb5052	17450	validated
6c69adb9-07fd-4a4f-b78f-6b735399962f	6c69adb9-07fd-4a4f-b78f-6b735399962f/0c04dbf3-5f27-4f38-ac8b-cefdbf7d3b65.wxs.aliquot_ensemble_masked.maf.gz	632c6746e5c2bdf0206081c6f980bf23	13943	validated
6d1a6a0a-76e7-4ce0-b4d4-6b63d3ccce8a	6d1a6a0a-76e7-4ce0-b4d4-6b63d3ccce8a/b92a931c-91f0-4f04-852f-f4a293184530.wxs.aliquot_ensemble_masked.maf.gz	3789d6a70bf00e48c41f9e4a6e74be4c	21483	validated
6d52a5ee-0e67-4408-938b-2e190a39f6a9	6d52a5ee-0e67-4408-938b-2e190a39f6a9/a5f4b2d3-d168-4933-9ba6-4b84002c60ce.wxs.aliquot_ensemble_masked.maf.gz	dea2eafeb5760867370201c1896212ab	21607	validated
6d668e02-afba-4d40-933a-1a4528a8c761	6d668e02-afba-4d40-933a-1a4528a8c761/7d6158d4-138d-4c7b-a6b8-7c6b71fc1758.wxs.aliquot_ensemble_masked.maf.gz	4265c8e9603f4be2548af4ee72cfd99f	27157	validated
6e23bbe4-e054-4abe-9aca-555927764808	6e23bbe4-e054-4abe-9aca-555927764808/7017ab3d-d505-441c-b149-d2056b8bd576.wxs.aliquot_ensemble_masked.maf.gz	a1d58460f38de75ae320f87f94f6aa9e	20805	validated
6f0f65a5-c85c-4902-b6f8-8045a53da468	6f0f65a5-c85c-4902-b6f8-8045a53da468/e171e3e3-941e-4fde-a674-6bd6387ca3f2.wxs.aliquot_ensemble_masked.maf.gz	94932cc442282330b53fda2a1f14f813	17258	validated
6f78cdef-05c6-4117-9f50-538b42307106	6f78cdef-05c6-4117-9f50-538b42307106/74b7f8ef-d136-47f6-a2c0-ab414e09dff4.wxs.aliquot_ensemble_masked.maf.gz	deba784ff9ce96c1f22da323a822c620	14633	validated
6fc3418a-df28-4967-8d9d-2ad1aca2dd09	6fc3418a-df28-4967-8d9d-2ad1aca2dd09/5045a5f0-f8c1-4a27-826d-82dcde587b22.wxs.aliquot_ensemble_masked.maf.gz	a393282df29fa690cff52d1f3045680f	30770	validated
70f5aeff-fdcf-442e-b65f-baee5297edd9	70f5aeff-fdcf-442e-b65f-baee5297edd9/c9a424af-5414-4a81-b33f-ce12187c8150.wxs.aliquot_ensemble_masked.maf.gz	c14c849d89fe2506d9da0c9a495c25f3	24867	validated
71624905-bbce-45c0-875b-1ee584b025cb	71624905-bbce-45c0-875b-1ee584b025cb/111f2a97-f3e1-4eee-9473-dcfe7bdfc7ea.wxs.aliquot_ensemble_masked.maf.gz	1ec0c70340648f55b37a58c88a99426c	43227	validated
71c633f8-93fd-4e7e-a8c2-e1d56f98a811	71c633f8-93fd-4e7e-a8c2-e1d56f98a811/ab8df161-677e-45fd-b18e-219bab562b3e.wxs.aliquot_ensemble_masked.maf.gz	f183b15cdc29167f9f0aa4c4e9872063	25619	validated
734a62f2-e6e7-431e-ade3-364cce5f2bfd	734a62f2-e6e7-431e-ade3-364cce5f2bfd/447a9e0e-7e40-40ef-9e33-64db4bfd9914.wxs.aliquot_ensemble_masked.maf.gz	7da42c04352238c6ad862e7f73c843e7	32362	validated
744c96cd-3e34-4a8b-83cf-ab4b63c57fba	744c96cd-3e34-4a8b-83cf-ab4b63c57fba/854a71d4-4f0b-41a6-a25c-6b04a7494c8c.wxs.aliquot_ensemble_masked.maf.gz	b4a1f7bc372cdc58117e2324a87b853a	21604	validated
7517f804-fcdb-48ed-8d93-bac2180303b9	7517f804-fcdb-48ed-8d93-bac2180303b9/4ec3090b-a01c-466f-b656-dba2da28083b.wxs.aliquot_ensemble_masked.maf.gz	fe683da491da910f484909fdd5c6691e	14859	validated
754242bf-05b8-4c5a-80b5-a258f263864b	754242bf-05b8-4c5a-80b5-a258f263864b/4527508d-2c9e-4616-992f-7f0234e3b987.wxs.aliquot_ensemble_masked.maf.gz	87368a8bf2e157ed9c53e6c4605a9a05	9807	validated
7588104f-3662-4e77-8649-3f51768a4a88	7588104f-3662-4e77-8649-3f51768a4a88/ecd84ac6-4460-4338-a021-0897da62f0f9.wxs.aliquot_ensemble_masked.maf.gz	62a229c85dd5616c9462c69c2e643cba	49891	validated
7588f334-49ad-432e-b311-98377b4c7bc8	7588f334-49ad-432e-b311-98377b4c7bc8/8314dcb2-0ac4-4dd5-a9bf-82b7bc1f9c84.wxs.aliquot_ensemble_masked.maf.gz	74e2d5e49d20cd8e022ebad94610423d	34385	validated
75f98b22-42d6-4e72-a3e9-e031c3997711	75f98b22-42d6-4e72-a3e9-e031c3997711/f6529a12-f503-4400-b16b-eb9ed113e8f4.wxs.aliquot_ensemble_masked.maf.gz	d97ae1d720b90840f5c7fc36d68e7597	4201	validated
76096ea3-cca2-47a7-8a4c-2ea5683bf9e8	76096ea3-cca2-47a7-8a4c-2ea5683bf9e8/4b079c75-88e8-46a9-aac1-f4f4863a6678.wxs.aliquot_ensemble_masked.maf.gz	94f7b1a4a695323d7461494514d517ff	15846	validated
77c52ab5-75cd-43ad-9ec6-dda2f2070094	77c52ab5-75cd-43ad-9ec6-dda2f2070094/8deda32f-6d49-4f58-ab62-953cde2a1867.wxs.aliquot_ensemble_masked.maf.gz	3e3dd1b1ec94706dbc1d003ad62caa16	9441	validated
78620e5c-f3fe-4008-b16e-6cc07be1807b	78620e5c-f3fe-4008-b16e-6cc07be1807b/f8687b54-c3fe-4f07-94c3-2950f84ffdfd.wxs.aliquot_ensemble_masked.maf.gz	60c94adada35a9b0fa7d895f45a26ff6	35672	validated
791501be-34be-465c-b13e-58b3b45ccb46	791501be-34be-465c-b13e-58b3b45ccb46/013ebb9c-e4d4-4539-9e8a-db8a05cec6e6.wxs.aliquot_ensemble_masked.maf.gz	960cbaaa9489f88c2a407e73f85a5c24	35022	validated
797e97fe-0259-4e10-a5c4-48da1ee330b2	797e97fe-0259-4e10-a5c4-48da1ee330b2/4676c141-78bb-4f7e-8bc4-cf8f8ed1b778.wxs.aliquot_ensemble_masked.maf.gz	34d3f48d253fc0db5fe9375ce6a4bad5	34278	validated
79a33e69-88d0-4ef3-9f18-633869e910e4	79a33e69-88d0-4ef3-9f18-633869e910e4/6f0d1968-2dd0-4dff-8f33-0fa6d7f7c76c.wxs.aliquot_ensemble_masked.maf.gz	1c5d4c74ab25ccc167e87f055b59dec4	28503	validated
7ab4b834-5cb9-4001-9f84-4267b7b1d4b1	7ab4b834-5cb9-4001-9f84-4267b7b1d4b1/a8cd1e81-72ab-4923-8211-15ece425bb39.wxs.aliquot_ensemble_masked.maf.gz	a6e4d84a811998df6d65e86b4d85c38e	24918	validated
7b235950-5c61-4b25-a949-82753fcfe847	7b235950-5c61-4b25-a949-82753fcfe847/90ab7bb5-95c7-48d9-b8fc-2cb86a8e5aad.wxs.aliquot_ensemble_masked.maf.gz	3522000e7e05874c74fcfdf69b8680c2	29810	validated
7b5dbb8f-3ff2-4d52-9c39-51d2fc294ad4	7b5dbb8f-3ff2-4d52-9c39-51d2fc294ad4/0397a22c-5232-4076-a568-c145d845336e.wxs.aliquot_ensemble_masked.maf.gz	eb43deb8ee289d3dcf9cae50cfcc2909	18895	validated
7b999827-e09e-469a-abcd-406ec3f68bd4	7b999827-e09e-469a-abcd-406ec3f68bd4/d767625f-4633-4242-93c7-b4cde3317029.wxs.aliquot_ensemble_masked.maf.gz	f73a89235da9a33b3c2f8c8a289492fa	33723	validated
820591da-de6d-41d9-9109-4378912aae3c	820591da-de6d-41d9-9109-4378912aae3c/81e9bfb5-223e-45f0-9f60-718be2bd19e3.wxs.aliquot_ensemble_masked.maf.gz	48fb8ae5a824a095a54954cd954202aa	17775	validated
83be71c7-a6f3-4d33-9d31-773299feab98	83be71c7-a6f3-4d33-9d31-773299feab98/cb39ec4f-31e5-4303-8aeb-3ac2891e174a.wxs.aliquot_ensemble_masked.maf.gz	06a23eb2683cc62b71fd46ec5a72cc91	30657	validated
844c289e-4e60-4055-bf6e-ffadad46b2a3	844c289e-4e60-4055-bf6e-ffadad46b2a3/1293e1e3-ad7f-4ca6-bde2-790148ece45a.wxs.aliquot_ensemble_masked.maf.gz	97bf3c4af822d9dd1f44ffb914a979eb	9968	validated
8463ef7d-0cda-457a-ba26-3e9b2e04703d	8463ef7d-0cda-457a-ba26-3e9b2e04703d/2ed7d705-7272-414d-816c-6514a5c598ff.wxs.aliquot_ensemble_masked.maf.gz	8019437bd8470d2c7223483c86b7804c	20480	validated
84ba39da-9f8e-4a31-b7a6-c931e186b804	84ba39da-9f8e-4a31-b7a6-c931e186b804/2ffaf4b1-0097-460b-b145-036d4ac3012a.wxs.aliquot_ensemble_masked.maf.gz	6e4b5e39db4e1599ddf756ce2f3addf5	26744	validated
84feffdb-30e7-41c5-8d25-642e6b212751	84feffdb-30e7-41c5-8d25-642e6b212751/cc6f9cf5-c749-444d-813f-54b46a9b5804.wxs.aliquot_ensemble_masked.maf.gz	8b63fa8d612a5f7bab1935e472d6131b	24850	validated
8525d247-96a4-49da-bda4-4defb9fc4ee1	8525d247-96a4-49da-bda4-4defb9fc4ee1/f855fde9-d60a-4664-89cd-900ac5c45ce9.wxs.aliquot_ensemble_masked.maf.gz	ddc39cc67ba88b0dfe8d7f4806d4d482	11191	validated
856d6731-c701-4cb2-82de-6c861f093ed5	856d6731-c701-4cb2-82de-6c861f093ed5/c79f9050-b133-4b66-b468-9b662baf4bf1.wxs.aliquot_ensemble_masked.maf.gz	43e108819b0a7f1be9231cf6d523579d	20054	validated
86324096-6d16-4e81-bef4-42f1f1a90d5d	86324096-6d16-4e81-bef4-42f1f1a90d5d/38712fcc-bb40-4425-b725-663bf0a0f0ea.wxs.aliquot_ensemble_masked.maf.gz	bac3e27a49b67de0f84067a10df4a55b	12168	validated
865cc9e1-45ee-48e6-9e97-9fbec424d72c	865cc9e1-45ee-48e6-9e97-9fbec424d72c/10ee23a2-44c2-4499-b682-5b70dc4d26cc.wxs.aliquot_ensemble_masked.maf.gz	cb72d42eaa543f788e6356ad0cfab924	33514	validated
8796613b-7c47-47a9-8073-0d098be6342f	8796613b-7c47-47a9-8073-0d098be6342f/f709ff8f-43c1-4003-a060-45aafe9177fe.wxs.aliquot_ensemble_masked.maf.gz	f80f7040cc6aae1c3cd124934aaf8710	41233	validated
8840233c-dc05-463a-9edd-c763008bc1ed	8840233c-dc05-463a-9edd-c763008bc1ed/992bd525-310c-4c1c-8c63-9e4bc25bb67c.wxs.aliquot_ensemble_masked.maf.gz	6a2d866ce937b5420351591d6d14a79e	36580	validated
892201f1-d3fd-47e7-8da5-663e461c955d	892201f1-d3fd-47e7-8da5-663e461c955d/b646b3f1-8098-4754-bab4-d65f1414dab0.wxs.aliquot_ensemble_masked.maf.gz	9e0a32b658c43f76d2adca5924e3aed3	10673	validated
898cea7d-b715-49d6-a720-57a7b33ac84c	898cea7d-b715-49d6-a720-57a7b33ac84c/8abe35db-4792-48fc-bed0-74c71d299e49.wxs.aliquot_ensemble_masked.maf.gz	cfa636cb0c1b4983f502ae16ebf09777	15986	validated
8b1cd9e0-e161-40fb-a9fe-e2a13860bb41	8b1cd9e0-e161-40fb-a9fe-e2a13860bb41/72c53cf9-ecb2-484c-97a7-7682282c2f0a.wxs.aliquot_ensemble_masked.maf.gz	fab96aa0455322da0a914a2cd1d3cd0e	26540	validated
8b9f5499-ef78-48e2-9fde-bf0b2f91f9ad	8b9f5499-ef78-48e2-9fde-bf0b2f91f9ad/c668ae69-7ad7-43cd-8d21-20e1d1f0d5d5.wxs.aliquot_ensemble_masked.maf.gz	73bb2f761e2da0770001badd6047b43d	35467	validated
8d2adf5b-d66c-4749-860c-5c5f505c2d4d	8d2adf5b-d66c-4749-860c-5c5f505c2d4d/9b1e6e93-7d8b-4024-bb91-485fadb99445.wxs.aliquot_ensemble_masked.maf.gz	94ac0995b33066b51decee3112d36f3a	39277	validated
8d431348-7d37-4c1d-965e-eac79b073fbd	8d431348-7d37-4c1d-965e-eac79b073fbd/654d4f3b-7491-4e31-8493-a216b0bee811.wxs.aliquot_ensemble_masked.maf.gz	1fef97f678aff4cabf0a70240f92d8bb	15038	validated
8d4d3afc-8250-4e9e-b809-acb76bfaeef5	8d4d3afc-8250-4e9e-b809-acb76bfaeef5/41ac3d48-40a6-4956-a48a-96609c79528f.wxs.aliquot_ensemble_masked.maf.gz	14dcb5999ea8c5c375bc2a23387998e7	19959	validated
8d6e82ff-762a-473d-8859-844958d20ccb	8d6e82ff-762a-473d-8859-844958d20ccb/6419fde6-5431-47ae-9acb-40255dab871d.wxs.aliquot_ensemble_masked.maf.gz	668bdd885c1abf9e67d99bbb33177a11	26146	validated
8d7e4f0d-e466-4981-a201-f8cd4e4ac43c	8d7e4f0d-e466-4981-a201-f8cd4e4ac43c/09db1ec9-1585-4b7e-b929-55448dcb3c32.wxs.aliquot_ensemble_masked.maf.gz	ae3d9f96bbbf8b3d4e6a0e3675448774	14699	validated
8d7e6d81-83cd-41bb-b01f-142e25eb6461	8d7e6d81-83cd-41bb-b01f-142e25eb6461/798018d1-07f4-4e3e-b643-8bb14ed8c4e2.wxs.aliquot_ensemble_masked.maf.gz	2859e8bac2467a885804e72783f872aa	42032	validated
8de2921e-e21d-42bc-a5fd-334c280a58db	8de2921e-e21d-42bc-a5fd-334c280a58db/3d90b849-970b-4eed-a48b-07d21df4eb46.wxs.aliquot_ensemble_masked.maf.gz	b8e504b94eca774a0bff1b8daf9ad484	17134	validated
8eec8bb5-b7bf-44fd-a4b9-4dacb25ab15e	8eec8bb5-b7bf-44fd-a4b9-4dacb25ab15e/63110f35-d9d4-47c9-b451-d06dffe969c0.wxs.aliquot_ensemble_masked.maf.gz	c92601afa805e366137afef55be07ae1	27361	validated
8f903dc3-1aa5-4681-8497-eeaa2a37fe43	8f903dc3-1aa5-4681-8497-eeaa2a37fe43/4d43af01-5942-45e2-84d3-705bad46021c.wxs.aliquot_ensemble_masked.maf.gz	134c9619394deaca70f3496482732b05	9305	validated
900b69c6-238c-43f0-908a-1fa3248ad6db	900b69c6-238c-43f0-908a-1fa3248ad6db/01893f5c-ddc7-400a-96b8-66eacbaf050a.wxs.aliquot_ensemble_masked.maf.gz	0e15e9c12916a82db31f2ba0a5fef07c	15201	validated
928bc437-0974-41c9-907f-a72f28a4f498	928bc437-0974-41c9-907f-a72f28a4f498/e5e855c2-3a9e-487b-b395-fa46055a629e.wxs.aliquot_ensemble_masked.maf.gz	dad1b3f64042d1b2b978556fceb78d11	21841	validated
9326f837-0343-4a77-aedc-a1e88ecea56d	9326f837-0343-4a77-aedc-a1e88ecea56d/d8d49428-6f34-4289-8143-697ce71dbfff.wxs.aliquot_ensemble_masked.maf.gz	90b6df68d3351db02b44132949bb3380	27639	validated
93ee7cdd-e0a4-44b5-852d-bbc5d77fe7a8	93ee7cdd-e0a4-44b5-852d-bbc5d77fe7a8/3c2b7535-b3ec-4b8c-b40b-76d7bf529a9b.wxs.aliquot_ensemble_masked.maf.gz	0dcd608ceb3f3bb16d36ea616c0e7aa6	17072	validated
94427737-b63e-4145-9f75-56e7b7b7ef93	94427737-b63e-4145-9f75-56e7b7b7ef93/808d32bd-d442-4ec9-b23d-d999517cbe6c.wxs.aliquot_ensemble_masked.maf.gz	18f5df29e5843ceac227e61ab317ba54	23387	validated
9462d888-9e3b-4ea8-926b-27afdce06656	9462d888-9e3b-4ea8-926b-27afdce06656/2a1bc461-77d5-4354-888b-8436f2898e01.wxs.aliquot_ensemble_masked.maf.gz	988a3757c558ab0ebe77c7d65c858cbb	64625	validated
9487bf21-e92e-4263-beb2-86910f9468d5	9487bf21-e92e-4263-beb2-86910f9468d5/062a10d1-2b7c-4b66-a9f9-ec9d06a6838f.wxs.aliquot_ensemble_masked.maf.gz	47eeeb2a3b2e7c21d925a093eb5cb4a2	20600	validated
94dadcfb-b35d-47f3-bc5d-641755c1094c	94dadcfb-b35d-47f3-bc5d-641755c1094c/cd5314b5-9429-491a-a4fe-6f959d0e7163.wxs.aliquot_ensemble_masked.maf.gz	a9eef80455c9258e78d2cdaeb4fdcab6	29502	validated
95f38c74-a157-44a4-9992-047f49d9b805	95f38c74-a157-44a4-9992-047f49d9b805/448355fc-bd56-419a-a4af-35e37c0d3891.wxs.aliquot_ensemble_masked.maf.gz	f37f8143830b8d98cd4f6c5ece936113	24573	validated
96ce9dfc-9ec6-496f-8235-8b175659c140	96ce9dfc-9ec6-496f-8235-8b175659c140/1e8322ea-6e4d-4d02-aadd-d4546f2ce423.wxs.aliquot_ensemble_masked.maf.gz	a1ce0fdb0fb87c1bfb8c37691c36bcee	36770	validated
97335139-a44e-4afe-b7ad-8575cca9db66	97335139-a44e-4afe-b7ad-8575cca9db66/a362f1ee-4481-496e-8e4a-76a34150277a.wxs.aliquot_ensemble_masked.maf.gz	917a34fd6584ae9d93c995a50588def5	37014	validated
984927b8-4907-4f1b-9564-101498917d04	984927b8-4907-4f1b-9564-101498917d04/cd68cb50-f5cc-4765-ba2e-8c04a6ca488b.wxs.aliquot_ensemble_masked.maf.gz	9e00bf0e18683b2118b75730a7999660	28146	validated
987841e0-ae2b-40e0-9bdc-53bfffc44f03	987841e0-ae2b-40e0-9bdc-53bfffc44f03/878e532d-5bfb-4f33-9e4f-16e647e7f4d1.wxs.aliquot_ensemble_masked.maf.gz	673271d8d6cd74128c0e3000c766187b	24333	validated
987e5f3a-6c4b-499e-96a4-6a93e93f7adb	987e5f3a-6c4b-499e-96a4-6a93e93f7adb/d0722f90-f2b0-473d-b8f4-5b07f6db1651.wxs.aliquot_ensemble_masked.maf.gz	9aed46d8bcaa8fc86ceaf24869acd1d3	24830	validated
9885e754-aeb1-44ea-86bc-1f00d18a47c3	9885e754-aeb1-44ea-86bc-1f00d18a47c3/27908941-843b-4a24-9cee-7830ef0e7f15.wxs.aliquot_ensemble_masked.maf.gz	4c440fed5a8ee0aa43aff84a42dce8d9	15061	validated
99f7280c-fc22-4e6c-afef-c0d7c4033551	99f7280c-fc22-4e6c-afef-c0d7c4033551/57aa8900-c7de-49bb-adac-7944c58f8bab.wxs.aliquot_ensemble_masked.maf.gz	fb21dc8d3dc0ae9dc55715815ada9f9e	12958	validated
9a657cb6-936b-46ab-9d5c-fb8b096da330	9a657cb6-936b-46ab-9d5c-fb8b096da330/9c9a3672-c6c8-44f6-97ab-5bc1b3596d50.wxs.aliquot_ensemble_masked.maf.gz	2029e9ed1d8f9830a089346214746805	26802	validated
9acba45f-808f-476d-a672-6aec111d27d2	9acba45f-808f-476d-a672-6aec111d27d2/74718d56-c71e-46fd-b784-51e4b1d5447e.wxs.aliquot_ensemble_masked.maf.gz	6095ac2d51a43285857ced7ba5f52182	29232	validated
9c1690d2-d710-4aed-b757-86bd052cbbed	9c1690d2-d710-4aed-b757-86bd052cbbed/642116c9-b335-481f-80bc-23d95fe45034.wxs.aliquot_ensemble_masked.maf.gz	d7e64bb10c72bdd97289c8ac48057ef5	30398	validated
9d9230ad-dfb3-43fb-ae93-42d21351c3b1	9d9230ad-dfb3-43fb-ae93-42d21351c3b1/7e251290-0b63-4593-ad9c-ec43ecc4956c.wxs.aliquot_ensemble_masked.maf.gz	c5f33016e65b4c4180ff1c198f1a8b06	27334	validated
9e005672-3507-4a94-bba4-a87e70f77b01	9e005672-3507-4a94-bba4-a87e70f77b01/c1fd99ef-5c1f-43dd-b7b0-13d109a8ddd3.wxs.aliquot_ensemble_masked.maf.gz	bd157df6c8d297d53c19c4bea0041b24	23453	validated
9e007311-59e9-4487-8bf6-e3ece68e8637	9e007311-59e9-4487-8bf6-e3ece68e8637/8b15421c-13ce-4eb8-946b-fe24caa01f5a.wxs.aliquot_ensemble_masked.maf.gz	82236b3576e57ee3f4a3173d47d20a09	37495	validated
9ea571ba-2ea8-4c20-a9e7-36ba8e453970	9ea571ba-2ea8-4c20-a9e7-36ba8e453970/981aec5c-1551-4d2d-b413-522d12726957.wxs.aliquot_ensemble_masked.maf.gz	1c485ad0da55818366f36c979b359793	30769	validated
9edbe93d-767f-4f3b-bd28-4759225cc03c	9edbe93d-767f-4f3b-bd28-4759225cc03c/0b310edf-230a-4b2e-871a-4f2defd40b01.wxs.aliquot_ensemble_masked.maf.gz	cf5cac56f5628f88451ead0d26f0e2dd	48293	validated
9ef228a8-308b-48ab-8572-4d3623541546	9ef228a8-308b-48ab-8572-4d3623541546/f352decb-26b6-4597-9310-ebaf06a33056.wxs.aliquot_ensemble_masked.maf.gz	786579eb3a07318dc5a00c46ad033dfe	9268	validated
9f062ccc-42bc-4ed9-b709-586d70a01070	9f062ccc-42bc-4ed9-b709-586d70a01070/ab3ef7b7-e029-4eac-aada-528643e7e5d0.wxs.aliquot_ensemble_masked.maf.gz	c865ee85906b07a524d948a374fb6f62	18571	validated
9fa6cd9a-988c-4e04-a78a-8186cabe2960	9fa6cd9a-988c-4e04-a78a-8186cabe2960/4b550836-4da0-4b66-bdd7-177d4ff61044.wxs.aliquot_ensemble_masked.maf.gz	dbafc4b0d189c134dce70bab2b3b6fe8	42307	validated
a0146f12-653d-48e8-81a3-dc2a4662aae0	a0146f12-653d-48e8-81a3-dc2a4662aae0/e203a62b-b311-4b19-8f8e-429bdff0e93f.wxs.aliquot_ensemble_masked.maf.gz	2ff11d7e2464ee91c26cbf89b5fc06e1	15168	validated
a06109f9-d1d8-4730-b52a-b2ccbe5a602f	a06109f9-d1d8-4730-b52a-b2ccbe5a602f/ba3d7d81-8fa7-4c1b-b9a2-720d12f56ed9.wxs.aliquot_ensemble_masked.maf.gz	7d38410d5376c0325bbf9764afdc7f16	14029	validated
a0953794-23b7-4e1f-9a5b-0617ef5aa9d1	a0953794-23b7-4e1f-9a5b-0617ef5aa9d1/58fa38c9-5e61-45fe-8214-3acd1f4a42ac.wxs.aliquot_ensemble_masked.maf.gz	4d2b66f1fbd22cdb45e1b57c8b111275	29967	validated
a1b6a268-165b-4def-91d3-e5e146ca89a6	a1b6a268-165b-4def-91d3-e5e146ca89a6/d456bc6c-c448-488e-9aa4-8e3e6c26c74e.wxs.aliquot_ensemble_masked.maf.gz	49e739ab0d3118ef20add7d7684a2267	31414	validated
a3fb2e95-c32f-496f-b924-27f995fe95c5	a3fb2e95-c32f-496f-b924-27f995fe95c5/61f4c669-086c-463f-a55d-a16b2bd9386b.wxs.aliquot_ensemble_masked.maf.gz	646cee737b470c3a201a0ff52c03d2e9	35486	validated
a3fc8f6f-2005-48a6-a5fd-d227cb7ee1dd	a3fc8f6f-2005-48a6-a5fd-d227cb7ee1dd/8c09f613-3fa2-4587-823e-9665f4f375a3.wxs.aliquot_ensemble_masked.maf.gz	7e9a8205ffde20087388c31316f59595	4935	validated
a4bef396-b28a-42da-890f-2ea8d14153da	a4bef396-b28a-42da-890f-2ea8d14153da/76e9bfde-a3a6-4718-b6c0-1c4169484bb8.wxs.aliquot_ensemble_masked.maf.gz	903614d05bfc7bd6ca82d577999ccc3a	5004	validated
a5833aca-69c9-46d1-86a1-3d6cb0675f15	a5833aca-69c9-46d1-86a1-3d6cb0675f15/0d75ac81-463d-42a4-8cbc-35513c6e7411.wxs.aliquot_ensemble_masked.maf.gz	994722d696d655acfb68249a9f43c419	45198	validated
a69428d6-2a71-4104-bd93-76a3a828a117	a69428d6-2a71-4104-bd93-76a3a828a117/645c7a4c-dba4-4e26-8022-51b10e58aa01.wxs.aliquot_ensemble_masked.maf.gz	6368306d1df3c44e4012d1fd4ff4e80f	34707	validated
a93f1080-6784-4ea3-9ef1-dbfd2bf459c7	a93f1080-6784-4ea3-9ef1-dbfd2bf459c7/17c9fd67-0b34-43e4-ad35-bd291869a714.wxs.aliquot_ensemble_masked.maf.gz	41e73ebf75a2a0451d1a2271e9f7e707	40622	validated
a98d8359-1664-43a7-9cc5-97896d1c8c88	a98d8359-1664-43a7-9cc5-97896d1c8c88/824a1261-e146-4008-b280-a672151d21f3.wxs.aliquot_ensemble_masked.maf.gz	454b74755dc70d13e3ddf8070b46f4cb	26593	validated
ad3891e2-6df1-487e-8e1f-1e022c36f9e5	ad3891e2-6df1-487e-8e1f-1e022c36f9e5/021a8bc9-99b5-4b1a-a7af-99222b14a0eb.wxs.aliquot_ensemble_masked.maf.gz	c326f2b6770d9794812e036e8f71b033	21157	validated
ad595179-ed53-4f43-bed9-d58aec92d040	ad595179-ed53-4f43-bed9-d58aec92d040/fcc7ae9d-cc98-4dcd-b15c-06f881d2a8ef.wxs.aliquot_ensemble_masked.maf.gz	b5194fc5dfa7dc6ed4c201d53493ad18	31556	validated
ad5d9208-a7b7-49e4-8dff-22274cfa7d2c	ad5d9208-a7b7-49e4-8dff-22274cfa7d2c/720b2c0f-27d2-4308-b22e-882862d8f9e6.wxs.aliquot_ensemble_masked.maf.gz	ec617f93559150514b73d035cfe4c673	28630	validated
adc83544-7521-42c8-b849-1e302988a802	adc83544-7521-42c8-b849-1e302988a802/5026b3d8-ae7d-45cd-ba11-0f01f08233ea.wxs.aliquot_ensemble_masked.maf.gz	d8a434d44cc70f04592e7434391d6a4a	26072	validated
aea16b13-14c6-4f67-99ec-4288bd0ebad6	aea16b13-14c6-4f67-99ec-4288bd0ebad6/8c916254-0672-40e6-a300-5689d02be2aa.wxs.aliquot_ensemble_masked.maf.gz	6d27ee770568c68b4d56a0154f98a2a9	29969	validated
af97e5c7-b13b-4fb0-9c51-541b6f1b5140	af97e5c7-b13b-4fb0-9c51-541b6f1b5140/f7fdcf1c-43b9-4584-826d-a520dda59a9c.wxs.aliquot_ensemble_masked.maf.gz	b8c1cf45ae42a703ab36840301c3fd3c	23826	validated
b0b64cac-229a-457f-b160-80e2f1a11a5a	b0b64cac-229a-457f-b160-80e2f1a11a5a/9b9752a7-f821-486b-bbe5-f0750d1bef59.wxs.aliquot_ensemble_masked.maf.gz	66f859e66d812cd94264f2fc290e6ed8	38393	validated
b12d5c7a-8ede-4467-884c-341620bc30a9	b12d5c7a-8ede-4467-884c-341620bc30a9/fd76eb07-90eb-4928-ab4d-b030810d42e8.wxs.aliquot_ensemble_masked.maf.gz	b6617d54f33090906d963f4969e6d6a2	12101	validated
b186906a-556b-4ee4-8193-8917927a4e1f	b186906a-556b-4ee4-8193-8917927a4e1f/edd3cd6b-0d3f-4a1c-84f8-fa70beb20665.wxs.aliquot_ensemble_masked.maf.gz	578fd27d8f179015423cb05882c69526	18749	validated
b1cbd922-1471-4d1c-9ee5-fd26537c552a	b1cbd922-1471-4d1c-9ee5-fd26537c552a/b4ead9f4-c314-497c-af77-19ee25860b59.wxs.aliquot_ensemble_masked.maf.gz	7c19137bc157e7532e79bf4c4e4e8a57	32947	validated
b3f6be35-da36-4cee-86d7-ed38c200e79a	b3f6be35-da36-4cee-86d7-ed38c200e79a/dcb17505-dcaa-4de9-8524-5f7769ada93e.wxs.aliquot_ensemble_masked.maf.gz	d29dcb0815857711b68e13655f68e548	22329	validated
b69664b4-02d1-42eb-8323-269516e0b799	b69664b4-02d1-42eb-8323-269516e0b799/55fb2d34-0b72-4c5d-8a30-0848ac90acc3.wxs.aliquot_ensemble_masked.maf.gz	ca54298076b9854514b48b1d2cba14f4	8366	validated
